,B,Basophil,CD4,CD8,Cholangiocyte,Eosinophil,Hepatocyte,Kupffer,LSEC,Monocyte,NK,Neutrophil,Stellate
EHHADH,7.514128358985397,4.849392856902966,5.869473063685579,5.82311129952325,10.853861198888314,6.25132321161208,14.722393858567802,6.289788078534208,6.064175729309982,2.6897518304792962,6.95167347324269,0.0,6.719863543696832
ELANE,0.0,9.711178917751354,0.0,5.2462472917774585,0.0,4.258593438116456,3.1569824716954704,0.0,0.0,12.021845592541274,1.721810228823229,0.0,0.5880191576396054
ELF3,0.5697753345125454,0.0,0.0,0.0,10.077517975692023,0.0,3.7691806028275776,0.0,3.3110872416824573,0.0,0.9688693875252586,0.0,0.8201698315033867
ELP1,9.485835920583273,7.8880994213867694,8.976702371893923,8.536213564761242,8.776515578325345,7.84633729920392,6.7419675882508265,7.004876031973696,7.222815087497814,7.21839138392899,9.748180863711529,11.398922508030743,7.496877746069174
EMCN,0.0,0.0,0.0,0.0,2.785008501546864,0.0,3.5710935464324978,4.325416222334785,10.159459675271442,0.0,0.27634411412794035,0.0,6.07614028714785
EN2,0.0,0.0,0.0,0.28189803489433995,0.0,0.0,0.0,6.420368331180489,0.0,0.0,0.0,0.0,0.7523605724881115
ENDOG,8.095497824351577,6.280402738204311,7.735949260934889,8.663099542734539,9.660993693983452,7.032901379786533,12.718390735662986,9.800263862317806,6.823793430239789,4.968966284099238,9.584749794649422,0.0,8.603903667805985
ENDOU,10.655533733324383,5.550618611841183,0.9858888278018471,2.2789125239414147,0.0,0.0,1.2722645452272836,3.1565000133962644,7.485152885040483,0.0,0.0,0.0,3.2774850919134524
EOMES,0.9160287916203068,0.0,6.049125386735248,9.65667061374063,1.0374354624984008,1.2824925578694493,0.22262743925802614,3.1563868749489754,2.563278259720912,0.0,13.08016461701046,0.0,0.999666743523075
EPB41L3,1.8425854172875742,3.494766116384202,0.0,1.469089207178919,7.589217572978619,1.0799330870977384,2.1954666554271642,11.319389935453463,3.6227462230865344,2.182686585562946,5.840049994016557,2.338558672432997,4.9253984578450005
EPCAM,6.384389582910422,0.0,5.4213184956174185,5.05348683502589,13.29848611626803,0.0,2.274623690713348,2.7646897633221545,6.329613424686867,0.0,5.034714494270989,0.0,3.272196506448739
EPHA3,0.0,0.0,0.0,1.6185496433289939,0.652648115275061,0.0,0.964042329652683,0.0,0.9050239274590826,0.0,1.9380928305313772,0.0,7.059057704174393
EPN3,0.0,0.0,0.0,0.0,9.324050827877965,0.0,0.0,0.0,2.695589454463837,0.0,0.0,0.0,0.5661220288363551
EPX,0.0,8.559372886057668,0.0,2.1040030086618122,0.0,17.12989488406521,0.0,0.0,0.0,2.1492511045813205,0.0,0.0,0.0
ERCC6L2,12.663539338197841,8.642988319341656,6.932854675509501,7.088087450073003,8.720224176041555,6.36168427792056,6.231136642803156,7.293890438644485,6.7312513042634965,6.020340924229587,9.160037626996093,2.5204064523459193,6.818025129171273
ERG,5.967145518754486,7.3077633159851425,0.0,0.7805752393083469,3.224889292940365,7.59425918661588,3.624776834111263,4.653391035140073,10.187516253766828,3.4844189095722458,0.28427145842308954,2.353880545148952,5.899165945223379
ESM1,0.0,0.0,0.0,3.5814954254230815,0.0,0.9963665612588192,1.4203895704651743,2.0183514566411302,8.017183140851253,0.0,0.9023735187213959,0.4825911664510236,3.0157495759848576
ESPN,3.0199842374022654,5.098713068862144,9.000062179632272,4.605050589381467,6.992645080098745,5.141631782646137,4.076676729205062,5.038926948965761,3.5230497069903133,3.6430476082710204,4.5345635389801355,0.0,4.736439149969268
ESRP1,0.0,0.0,0.0,0.0,9.27028025946286,0.0,0.0,0.0,2.4390948176502976,0.0,0.0,0.0,0.40720767299370664
ESRRB,0.0,0.0,0.0,0.0,1.0606998435651447,0.0,1.1339102651822444,0.0,6.69326755194197,0.0,0.0,0.0,2.3039389923408744
ETNK2,4.998448171382686,0.0,0.0,0.0,10.943641821480425,0.0,13.96974973722903,6.259248965401518,4.183168606376177,0.0,7.4776803683429005,0.0,5.377872306209085
EXOC3L2,1.144155235038897,7.267245437785849,0.0,0.5572411204526793,3.2960858228221053,1.633606721747598,4.113446471412415,8.05603983546373,10.898706202441392,1.9074786313460397,3.340235134107324,0.0,6.933974440632301
EYA1,5.998708603928636,4.3278601272156205,0.0,0.525033770586625,0.0,0.9147842786010106,0.0,0.16888055524628584,0.0,0.0,10.285785645825081,0.0,0.4201976417481304
F13A1,1.3587494449508464,7.707069956105994,2.89261001351344,3.8414123735686028,0.0,4.149803819122254,0.9642341005003592,1.1354330476793413,1.8997920914232724,13.130474979811183,2.276720348915673,1.7590138815906995,1.417153132706561
F8,4.554016613488161,0.0,0.3984045812365802,0.7531690961743656,5.14302932366478,1.735783125017584,3.896444898118827,5.036086667360932,10.774344226971053,0.25833181300873137,3.4781216661371195,0.0,6.672875617869213
FABP4,0.0,0.0,0.0,3.56313305179419,4.699798713984453,3.669903091685775,6.351044324547523,7.646601656473075,12.879003618594275,1.3928888547031455,2.7904612404003593,0.9006630547081055,7.627731994185773
FABP7,1.4536227127104133,0.0,0.0,0.0,3.462140889754439,0.0,4.4952476548294635,13.132516976796836,5.522952650881252,3.395807428928972,0.0,0.0,7.869440014120425
FAM131B,0.42806808821458464,0.0,0.46963434017527944,2.741893224793168,0.0,0.3799115748562669,0.0,0.0,0.0,0.0,0.8555772472192389,0.16433588295252713,0.09588930468441978
FAM167B,3.092276653695813,0.0,1.381529998338933,1.382448567031701,5.796170557752628,0.0,6.3649950859162985,7.843563015290089,12.409285564230235,0.0,3.719147176551254,0.0,7.863805345548446
FAM181B,0.0,0.0,0.0,0.0,8.301815430605217,0.0,0.3022677663742933,0.6746695163339976,1.838204974879255,0.0,0.0,0.0,1.8187263784357912
FAM184A,0.6044313453714586,0.0,0.0,2.066913282674823,5.234615003879846,0.0,2.3763981468234427,0.0,1.4684839268558898,0.0,8.81612433951339,0.0,1.5207370239864089
FAM217B,1.3506205240705196,5.553474625233291,0.0,0.9551680397464077,1.065347799880733,9.38453586510118,0.6425281013572919,4.862636557408668,5.867579739666624,5.68920461621232,2.1798051431846273,6.097331789330495,5.933270835062961
FAM71B,0.514807859215968,0.6694417232133612,5.243840241093596,7.365931630970275,0.0,1.040242475874393,0.0,0.0,0.20615874834079306,0.0,4.701476299816068,0.3701861633563174,0.6518524827484689
FAM78B,1.1106594319508718,0.0,0.0,4.5358338922758294,0.0,0.0,0.5565844930973731,0.5153593355363704,5.144570285826287,4.141013768092739,8.604257386016716,0.0,2.5681769860126096
FAM83A,0.0,0.0,1.001096733890556,0.6306879784017574,2.0369417170439506,0.0,1.8788077969418833,0.0,0.0,4.6832573833433,0.603059681310337,0.0,0.8696190692471923
FAM83B,0.0,0.0,0.0,0.0,7.8096352824286885,0.0,0.0,0.0,0.8777618840495258,0.0,0.0,0.0,1.1034066123373738
FANK1,0.0,0.0,0.0,0.0,6.440994060673725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAR2,0.8114214723016843,10.938004491339871,5.656897364550723,0.6923997039555059,1.2612869753200073,8.100064521398918,1.4217972184671472,4.035211585504184,2.9558304250191894,2.0711506079888267,6.2470298956654275,2.2479913475453,2.8600674067163396
FAT3,0.0,5.215690610638253,0.0,0.0,0.0,0.9036983826866583,0.0,0.0,0.0,0.0,0.6572557081566617,0.0,0.3811946022677982
FBLN5,2.1233309469751114,0.0,0.0,0.0,3.5433027419515515,0.0,2.4577437991161366,2.110740572801423,5.438256961429934,0.0,0.37194578288227287,0.0,9.990816433791805
FBLN7,0.0,0.0,0.0,0.6077807753424704,0.9940633506540737,0.0,0.5305396456261692,0.7372067649179944,1.012680807537286,0.0,0.0,0.0,6.854269664778572
FBP1,0.0,1.8349598194947752,0.0,0.3458658159525403,13.166539164543734,0.0,15.616842849306103,8.853199986606123,6.4741386554187645,1.3471220379248434,2.0448330859897843,2.2504984780752073,7.6429704496106226
FCER1A,0.0,17.034938207861423,0.0,3.068065716313908,0.0,7.04055512528463,0.0,0.0,0.0,0.7796019623976835,0.8504771729039176,0.0,0.44454624347417326
FCGBP,0.0,0.0,0.0,0.0,8.34778443244843,0.0,0.7105825371834376,0.0,1.2943221878468751,0.0,0.835180154002503,0.0,0.25923275969880755
FCNB,0.0,0.0,0.0,4.280998225027078,0.0,3.2281564865799934,0.0,0.0,0.0,8.901285664274667,0.0,6.293078854633524,0.0
FCRL1,12.584284886958516,0.0,5.820606775328332,6.9633734669648355,0.0,1.368300251796093,0.3761791240638833,8.446343326990458,2.840545691339786,5.4661725087698265,2.5003927838812388,7.747916856599691,2.3909475968260914
FCRL5,12.207315832647494,0.0,0.6460199112766513,3.618782176256178,0.0,0.0,0.0,0.8025932425334064,0.0,0.0,0.37761335397864493,0.0,0.5441305651809772
FCRL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50677415728376,0.0,0.0
FCRLA,12.404763620963662,4.608612570235689,5.540479939741545,7.581770045253188,0.0,5.3907559003842,1.6297957029795058,3.546970204855019,5.533310231539348,0.0,2.3103356429412103,1.9821353398181858,3.5150332317133444
FERMT1,0.0,0.0,0.0,0.0,10.118554588725246,2.527263771686456,1.5458613891825732,0.0,3.198625317755067,0.0,0.0,0.0,0.930227960991621
FEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.950495713277542,0.0,0.0,0.0,1.1222175187206884
FEZ1,0.0,5.8288020380861685,0.0,0.0,2.746576111568505,0.0,2.207675032277291,0.0,0.0,0.0,0.0,0.0,0.0
FFAR1,10.15610178001586,0.0,1.50900961966579,3.81857030858881,0.0,0.31172550261775844,0.0,0.3730742565319036,0.13137600751092934,0.0,0.9570125754593071,0.0,0.2318334546505891
FFAR2,7.590789119549524,8.854201054846827,0.8338248982572832,3.844356153994175,0.0,12.104423828408319,0.0,0.3803478524503381,0.9021075443193252,3.208589683782159,2.1933241588871675,5.4796032721306,3.258872298584323
FGD5,0.3444114217762048,0.0,0.0,0.0,3.450255986118385,0.0,3.1510511460398583,4.093842034047358,10.258748846336855,0.0,3.498596764269041,0.0,6.720898914423339
FGF3,0.0,11.781501254856119,0.0,0.0,0.0,4.399609747928379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGL1,0.0,0.0,0.0,0.0,11.189848720180144,0.0,14.944847557823271,6.162574277419802,5.533486924705457,0.0,1.6770774099585988,0.0,7.015115605843002
FHL3,9.311632767737779,5.489299165605393,7.416527350760745,7.481936794661589,8.35893043988226,11.559252947670771,2.254344807453795,3.424250275843054,6.438763364519609,4.8233244140615845,3.176004963854603,3.3404278887364143,4.709469770036772
FILIP1,1.1934698861720676,0.0,0.0,0.33916348818039604,1.0191737472179876,1.6388618276305638,1.1130260857655898,1.2062897729962792,7.081589685247983,0.3803274606216992,3.308606747531207,0.45417882014172284,3.505254802285031
FLT1,0.7909639604644476,0.6011219634862239,0.9634900238692274,0.7379427442531615,3.21849432606154,1.059648469330348,3.342292888815585,3.4973648199565877,10.64636375824696,4.186880592638189,1.5993601256879346,3.587091873581382,5.900919959762904
FLT3,11.36592282373142,0.0,1.2826490826553762,2.745556663979159,0.78002198032369,2.9773685969846295,0.947136533096575,4.896577648948211,0.7490481099303421,4.82845622320254,1.9500206902628505,1.7692962992012105,2.7277274424442037
FLT4,0.0,0.0,0.0,0.0,5.603218001603477,0.0,4.622436308201773,3.860483094201281,12.252975223816119,0.42439120605362163,0.0,0.0,7.114796591023965
FMO3,0.0,0.0,0.0,0.0,1.5605448683342809,0.0,8.010042982991571,4.462556225745349,1.0100805669612674,0.0,0.0,0.0,1.0499658644033967
FNDC5,0.0,1.8056251265796768,0.5344099745050503,0.4157371707980916,4.5494173995890375,7.012913574302505,2.383608861452558,3.479911378468685,1.2106594038073806,0.0,1.1497050337728778,0.0,2.2117228228089894
FNDC8,0.0,0.0,1.0987413346607804,0.0,0.0,0.6117708343507775,0.0,0.0,4.35990679496758,0.0,1.1501265443650373,0.0,1.3071887294528737
FOLR2,1.1719462865041035,0.0,0.0,0.0,6.303765263140319,0.0,6.105978197821161,14.64405806456504,6.970766358168024,0.0,0.0,0.0,8.319840403430122
FOSL1,2.3677914983031556,0.0,1.6689780637686848,1.1274237285367106,2.243062127219562,4.712372109519556,0.0,0.0,1.4070574493649906,0.0,1.9243290282379124,0.0,0.7606401150883388
FOXF1,0.0,0.0,0.0,0.0,2.833695871544486,0.0,1.1337281109574555,2.6741454103318647,3.1058902194264704,0.0,0.0,0.0,10.316301833840448
FOXP3,0.43443397943260675,2.031019205398106,8.752756720007165,5.072834231242812,0.9222984713307742,0.6823571369792725,0.22594691768568315,2.4869273960620353,1.0305603276504882,0.2548483766807561,1.22592130023995,0.0,1.4419630349450834
FOXS1,0.0,0.0,0.0,0.0,1.401838247499182,0.0,0.3991653492125641,0.0,1.3030863545548874,0.0,0.0,0.0,7.722107975488065
FRZB,0.0,0.0,0.0,0.0,2.3040535146485897,0.0,1.0181551093910457,0.0,3.061021626506353,0.0,0.0,0.0,8.69396433024301
FUT7,2.5056976254158707,12.869593507522717,2.5506934047442473,5.358854423360783,0.9097722855263931,9.405609159039761,0.0,6.687765262310496,1.170629676023921,8.121587594297324,8.146204989156736,6.232193164596326,1.4581801097659894
FXYD2,4.309962647608125,0.0,0.0,2.4680851430040995,0.0,0.0,0.0,8.802713789247463,0.0,0.0,2.2315825058487775,0.0,3.4519996506636694
FXYD3,0.0,0.0,0.0,0.0,13.499731469738798,0.0,0.0,3.01825917004976,6.0012212375763045,0.0,0.0,0.0,4.70782998562449
GABRA3,0.0,0.0,0.0,0.0,1.3256554748426992,0.0,2.319229331952536,0.0,1.8996549393583952,0.0,0.0,0.0,8.430385756253319
GABRP,0.0,0.0,0.0,0.0,6.838898034168426,0.0,0.0,0.0,0.3165698926382091,0.0,0.0,0.0,0.0
GADD45G,9.621500869587196,7.550482386930499,7.361041170723151,8.188490582763166,10.4760758248387,7.294618790126305,9.449368075803864,13.86496261587093,11.134815976380851,2.962241141101118,11.19608126120174,8.177428089996912,8.832072225359273
GAL3ST2,0.0,0.0,0.0,0.0,8.724270031392065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12157500964593693
GALNT15,0.0,0.0,0.0,0.0,0.6593593447490507,0.0,1.5739294345845172,0.9183099071890559,7.643197149589558,0.0,1.008008083861033,0.0,4.054313620769977
GALNT18,0.0,0.0,0.0,0.0,4.878481009667431,0.6024620104791134,2.223292295338024,3.9080303937818917,9.515962324317705,0.0,0.3945166025983834,0.0,4.745968415234163
GAMT,4.329792363396585,7.201531961218468,2.1031635392318258,2.6908855173681205,11.14866348527397,6.8254983925637465,13.93736091181622,10.03062586404901,7.802815193468743,6.4454773616703225,5.0842166184402835,2.1325852848984326,8.858127499645637
GAPT,7.787941921584912,9.735948122133067,0.7849602848754808,3.8428452167005682,0.7392491975454261,14.850316644425611,0.6498326525944031,4.216426288477665,1.7842584991093116,9.538497364167064,7.4352602876773926,8.447947609878158,2.0575388133230113
GATA2,0.0,14.907099830107066,0.0,2.749964225232053,1.0072615101674485,12.090089199617617,1.4811557274088083,3.805412157061665,9.08697221756084,1.9717981977356018,1.7606131316257239,0.0,5.558876688183036
GCNT2,0.6840002168563433,7.7790831690831785,1.6451401960346224,3.645154271308594,8.953895950189613,7.646478449798239,7.981912069057824,3.7726229496263217,4.6228949853434465,5.378131652016899,4.252136296145872,11.999980990452437,4.823641944603347
GDAP1L1,0.0,0.0,0.0,0.8909163000337226,0.0,0.0,0.0,4.014054424721169,0.2600871910775563,0.0,1.4199893314171281,0.0,0.7146395171591359
GDF10,0.0,0.0,0.0,0.0,4.236889731125733,0.0,1.4636920664065984,1.4544147423103446,2.866023342500971,0.0,0.23044516408094937,0.0,10.216634213901305
GDF2,0.0,0.0,0.0,0.0,4.518529692234228,0.0,3.2839743364697593,2.894354724490717,4.879838616119452,0.0,0.0,0.0,12.348660683009626
GDF3,0.0,7.645044345639979,0.0,0.4388452031474268,0.0,3.5502869517705173,0.0,4.91776310151862,2.3246384779560247,4.327872845615922,0.44638918289634805,0.0,3.895680401960483
GDF6,0.0,0.0,0.0,0.0,0.45819092149557045,0.0,0.0,0.0,1.4235975617906402,0.0,0.0,0.0,6.200042321785978
GFAP,0.0,0.0,0.0,0.0,2.3140152143103023,0.0,1.2872707908432621,0.0,1.1633488992745191,0.0,0.38562332914956043,0.0,6.90991582317439
GFRA2,0.0,0.0,0.0,1.2247362501245815,1.797714699150967,1.1738243057302995,1.816511447779407,7.906044292897027,2.1881241538558363,0.0,2.539067311552844,0.9365175977045389,4.209428671494703
GJA5,0.0,1.9271427475009826,0.0,0.30403203005902224,0.8650142325889418,0.7867163746130107,0.8500990019945176,2.7663274134582343,6.359022849201409,0.0,3.2569494871537907,0.0,3.0447016470414594
GJC1,0.7677810049684796,0.0,0.0,0.0,1.2462124755334476,0.0,0.7262094235685085,0.0,4.184755403485546,0.234983098693212,0.0,0.0,8.315788168275615
GJC2,0.0,0.0,0.8560517858192875,0.0,0.8638627224425416,0.0,1.1368618187926494,0.0,2.0092040360313934,0.0,1.135016523106936,0.0,8.74261505708615
GLI3,0.0,0.0,0.0,0.0,0.5253509647587142,0.0,0.4403638655283707,0.0,0.6073468599569062,0.0,0.0,0.0,5.498213463132199
GLOD5,0.0,3.6897019757828957,0.0,0.0,0.0,7.214132482384019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLTPD2,0.0,0.0,0.0,0.0,9.620466072507002,0.0,12.250396530470173,4.356401191367846,3.9155700643775475,0.0,0.0,0.0,5.328768058869688
GML,6.43442295200866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOT1L1,1.7810968935281426,0.0,0.0,0.0,0.0,1.645506498307772,4.252759514997824,0.0,0.0,0.0,0.0,0.0,0.0
GP1BB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4725134478696276,0.0,0.0,9.300859953533536,0.0,0.0
GP9,0.0,0.0,1.467418688050211,2.1067227515139493,0.0,8.099447361810668,0.0,0.7371652265209291,2.334786328570635,0.0,3.2530936636111525,3.808670692637542,2.0567752558328154
GPAT2,1.055135304409901,0.0,1.8660012365548542,1.3394967525321182,1.8011705643798315,0.5642390280831968,1.5418980779837526,3.34610656916153,2.343099290870856,0.2753481053352086,3.573234645552379,0.0,9.507153745655057
GPC1,1.4634482338133643,6.107849393393091,5.397265483013738,6.524832930752053,6.612727947751971,6.554759031804939,6.40939049578369,4.977937905762497,7.666350857031884,7.592050102650395,12.263691280938158,4.855276885829384,7.904284775285539
GPIHBP1,0.0,0.0,0.0,0.0,5.598972525134031,0.0,8.050483325492884,8.985275831257738,14.20309239978198,0.0,0.0,0.0,9.455030040537235
GPR143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.541687472808116,0.0,0.0,0.0,1.1213954267912232
GPR153,0.5565001300742631,0.0,0.8531430008039225,0.8276329080207259,1.886739145644782,2.2107378196712846,1.8134711914514243,0.8876597019392033,1.4731469252711964,0.0,3.050906420988735,0.0,8.012672443812438
GPR182,0.0,0.0,2.7760369252775394,0.0,6.916177591904636,2.866505617896383,6.708955413501515,6.452004863500403,12.489592444955939,0.0,1.9841735563119733,0.7833222538001836,9.537240838814782
GPR25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.171528654177102,0.0,0.0
GPR34,7.496104516785951,12.22864693876973,6.0175569684996075,5.692794752487617,1.0773440151157598,9.196967251133026,0.0,2.1226347008376933,1.547443019270863,2.6107163146469086,4.63070035037806,2.0380256418139835,2.007262318571658
GPR4,1.8361829905046323,0.0,0.6090294872941591,0.6815332458506147,3.7517050706596775,1.8820499365164909,1.965180094152791,3.1517693483805793,7.987157711795403,0.0,1.6720444978180296,0.3246789256065405,5.0619796196185485
GPR83,0.0,0.0,7.671046532731632,3.4009056415042314,0.0,0.0,0.0,0.0,0.0,0.5668751342100884,0.8408847530963496,0.0,0.0
GPR88,0.0,0.0,0.0,0.0,0.8383227447844509,3.926365197101886,0.2617546383889554,0.0,0.0,0.0,0.0,0.0,0.0
GPX2,0.0,0.0,0.0,0.0,8.60052188731454,0.0,1.260004410411552,0.0,0.4525249683856563,0.0,0.0,0.0,0.8872688693739913
GRHL2,0.4566461520230451,0.34631310760691986,0.47493129794066546,0.5084325064274252,9.514069353546095,0.0,0.0,0.0,2.551160133865876,0.22134423089087774,3.003048423075332,0.0,1.6348067152475458
GRM1,0.0,0.0,0.0,0.0,0.4201554609099001,2.0598819294377835,0.16749118893747988,0.0,0.10035484790060055,0.0,0.6628375242208792,4.708064974105914,0.1384582420405007
GSDME,1.6398545660230306,7.055229035688088,5.191574488753371,2.443250930837433,7.66026490452587,7.658702295608413,3.7604028002756453,5.831914084083667,3.084914207069935,5.531202912514699,7.113850831987487,9.860068105591171,5.566609395923534
GSG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.558299839965853,0.0,0.0,0.0,0.0,1.0075877631014145
GTF2A1L,0.0,0.0,0.0,0.5679267776865995,0.0,0.0,0.0,0.0,0.0,0.0,6.3991175248608645,0.0,0.0
GUCA2B,5.946831014176352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUCY1A1,0.0,0.0,3.6199076946500193,2.1430830386408357,4.313839172941265,1.2537681802105727,2.7372859368284623,2.3986528168430716,3.5134744841974213,0.0,2.6540278307141834,0.0,10.537405053369437
GUCY2E,0.0,6.479362065221703,0.8859208029032274,0.5695055352288146,0.0,0.5244380440387908,0.0,0.0,0.0,0.0,0.0,0.0,0.16195783251620832
GZMA,0.0,0.0,1.6596435595075938,11.439173144072111,1.4385307817108934,0.0,3.4367644351033313,6.699942735338746,6.548252750794106,0.0,18.6112738517268,0.745664739763549,2.744253351272256
GZMB,0.0,8.500967432909997,3.029202951555565,10.208242375198152,0.0,3.686631006794917,1.7652617314023469,6.553980138873563,5.2571241134559425,0.0,14.587495620720254,0.0,3.4113779889127827
GZMK,0.0,0.0,2.8988307586154214,10.562050738146066,0.0,0.0,0.0,0.0,1.9951800199183198,0.0,8.972922683819261,0.0,1.9041908251200392
H1F1,3.9105505260894176,8.768487008315892,0.0,2.7475487851679423,2.0116337334330874,4.010591886398909,2.084918821698428,1.298634840748064,2.030792660047247,3.8812704192509315,6.5718803774878305,0.0,3.2589962725833557
H1F5,4.377743565191534,13.551912698518855,0.0,3.02234155453644,0.0,3.4363811780639066,1.606947134808284,5.042880751634183,1.8155415817824705,5.137344675114248,7.5883899633252385,0.0,3.9732924253813957
H2AC20,3.9147131566778404,10.898494288916943,6.445571849806701,5.267530247564586,0.0,3.236433898527935,2.2939463235110615,7.717638491793281,4.02742188105644,1.7643654100531336,8.181484435599565,0.0,4.04871694405299
H2BC1,0.0,3.642453731635253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2BC12,5.519460410727992,9.815489207498942,0.0,2.8310802942884328,0.0,6.634723923890776,1.2067249915668248,5.78370307153231,0.0,4.296941729203185,5.303121687725366,3.041180606934901,0.0
HAND2,0.0,0.0,0.0,0.0,4.2526369170306815,0.0,2.4805219853767726,1.1748867809070633,3.8386542635113714,0.0,0.0,0.0,9.785515335128416
HAVCR1,6.2996165463790135,0.0,0.0,1.5035971604036722,0.0,1.3240743634933925,0.0,0.0,0.0,0.0,0.43313228966695094,0.0,1.8081572388796328
HBA-A1,5.267020546415714,8.173755264563631,8.48805595204341,10.710195366929579,5.943319208795755,2.921380264000686,9.325828474735015,10.80531256754528,6.432449644103162,12.969806903679974,6.74056881008072,8.470807313089253,9.02594518853925
HELZ2,12.604504146934461,7.454831453645846,8.817094103503985,8.73199113779428,9.617297162049931,7.548775587311224,6.88021846915092,8.36928668935693,7.932883486337946,6.904495687719754,8.977930823231741,5.322475729963736,8.327911663573104
HEPACAM2,8.382942541420125,0.0,1.116870852097079,2.174003769087244,3.1086769431740042,2.88601681719251,0.0,2.555207317867982,0.9038664097737733,0.849851753495046,0.6066168039846143,0.0,1.1417965933874719
HEY2,0.5313265892814547,0.0,0.0,0.0,0.0,0.0,0.6302240729153563,0.0,0.5522413376064444,0.0,0.0,0.0,5.1488731532178775
HEYL,0.9329458009019341,0.0,0.0,0.7020389974233092,4.1065610910982215,0.0,1.264265540856738,1.072499580757011,1.493640323680495,0.0,4.257524807082408,0.0,8.91016838391367
HHIP,0.0,0.0,0.0,0.0,1.2530416950953183,0.0,0.9919419788017108,0.0,1.6170534650755068,0.0,0.0,0.0,8.405897823493724
HMGN3,11.864703454013776,7.393668011253203,5.079406640455613,4.093324655099206,8.417136403049845,4.709665514491396,3.627851669363062,3.8717023043447014,4.6518346110650475,6.424138796749816,5.467803642664709,0.0,8.537207240453679
HORMAD2,1.8793842110206085,8.208203111299479,2.7663070782627655,1.3063144921906094,2.227573568082671,3.0252473361143335,2.5375360707855683,0.0,0.0,2.0663726535200997,2.1362805474692035,0.0,0.0
HOXA7,0.8401366422154408,7.125749842401388,3.1296568766985633,3.7125888859536955,0.0,2.166998166812497,0.0,0.0,0.0,2.4263327980973806,2.7011207566624997,0.0,1.3842618098855075
HOXA9,0.0,6.008562752784991,0.0,0.0,0.0,3.406409763321358,0.0,0.0,0.0,1.1184476494149505,1.0663178413212937,0.0,0.31910166982641214
HP,3.091992747994268,10.158739657156529,0.0,7.583441784296253,15.566649644003318,6.71500169585137,18.145824788570447,8.786403134590577,9.290215746442335,12.647400655578073,4.79545074897724,15.152191362540304,9.772186704483458
HPGD,0.0,0.0,0.0,4.029099706463877,10.609745551110967,0.0,11.916613020575952,14.56620528250159,11.852690163394593,7.670112298889257,3.7207017493991614,5.515331969414738,9.16400256241878
HPGDS,7.003168477943554,0.0,3.100092480890191,3.430761135807792,1.1023758408763749,3.5970282289141275,0.6419265744906525,9.754741952073747,2.2756764302956722,0.40032888994445204,3.5478262676354406,0.5791507854473287,3.7166918934319035
HPX,0.9318630739936842,0.0,0.975262565791015,1.2032257827684862,15.488510256242462,0.0,18.809593233501815,8.798726101493031,9.01805716681848,1.3919742637036827,1.5339612075114084,0.928297200293276,10.442588413781696
HRCT1,0.0,0.0,0.0,0.0,1.1442486283702042,0.0,0.0,1.2213616509984828,2.0643366459215726,0.0,0.0,0.0,6.600931315622378
HRG,0.0,0.0,0.0,0.0,12.291548246614457,0.0,15.11430908541547,5.0994024217703355,5.8231458410457995,0.0,0.0,0.0,7.2581966322192315
HRH4,0.0,12.536295148579338,0.0,1.2603659178314586,0.0,6.628245851479464,0.0,0.0,0.0,0.0,6.206959423686337,0.0,0.0
HS3ST3A1,0.0,0.0,0.43481866678725983,0.2522507629492448,1.5585095988764404,0.0,0.9710327621190561,3.045620445081566,2.221227011273297,0.0,1.6576635916309694,0.0,7.97802328066846
HSD17B1,3.7737230733003027,8.325641636304452,2.5207432362831472,3.706733965147799,4.7426684706410684,3.8656635690391767,0.3931903158153767,3.14304307960912,2.918734451606303,2.0367943612258133,4.075810746808893,1.3249421095217828,3.117245374163579
HSD17B2,0.0,0.0,0.0,0.0,10.68106106000288,0.0,13.412615516334814,4.203643218688222,4.223921690961212,0.0,0.0,3.3929822313403406,4.998287706682913
HSPA1B,3.6076611255653326,5.321031339504234,7.051235556612289,7.953489309065237,10.414600743991565,3.8187148297125466,7.974045569347367,13.73678432058642,9.728841021551847,4.680659900101415,8.104892166410774,5.336215415411461,10.114537726887608
HTR1B,0.0,9.442196317451538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617067125648333,0.0,0.0,0.0
HYAL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9599554534657955,0.0,0.0,0.0,0.0,1.5908718763596923
